"Date","Simple Date","Outdoor Temperature (°C)","Feels Like (°C)","Dew Point (°C)","Wind Speed (km/hr)","Wind Gust (km/hr)","Max Daily Gust (km/hr)","Wind Direction (°)","Rain Rate (mm/hr)","Event Rain (mm)","Daily Rain (mm)","Weekly Rain (mm)","Monthly Rain (mm)","Yearly Rain (mm)","Humidity (%)","Ultra-Violet Radiation Index","Solar Radiation (W/m^2)","Sensor 1 Temperature (°C)","Sensor 1 Humidity (%)","Sensor 1 Heat Index (°C)","Sensor 1 Dew Point (°C)"
2026-08-07T14:10:00+05:30,2026-08-07 14:10:00,25.5,26.5,23.7,3.2,11.1,21.9,66,0,0.5,1,2,2,625.1,90,2,252.1,26.4,79,27.2,22.4
2026-08-07T14:05:00+05:30,2026-08-07 14:05:00,25.2,26.2,23.6,2.1,9.3,21.9,63,0,0.5,1,2,2,625.1,91,2,291.6,26.3,79,27,22.3
2026-08-07T14:00:00+05:30,2026-08-07 14:00:00,24.9,25.8,23.3,13.4,16.6,21.9,44,0,0.5,1,2,2,625.1,91,2,247.9,26.3,79,27,22.3
2026-08-07T13:55:00+05:30,2026-08-07 13:55:00,25,25.9,23.2,12.2,21.9,21.9,101,0,0.5,1,2,2,625.1,90,1,197.4,26.3,79,27,22.3
2026-08-07T13:50:00+05:30,2026-08-07 13:50:00,25.6,26.6,23.8,2.6,21.9,21.9,90,0,0.5,1,2,2,625.1,90,1,175.4,26.3,79,27,22.3
2026-08-07T13:45:00+05:30,2026-08-07 13:45:00,25.6,26.6,23.7,7.9,13,21.9,117,0,0.5,1,2,2,625.1,89,2,223.8,26.3,79,27,22.3
2026-08-07T13:41:00+05:30,2026-08-07 13:41:00,25.3,26.2,23.5,11.1,16.6,21.9,86,0,0.5,1,2,2,625.1,90,3,313.6,26.3,79,27,22.3
2026-08-07T13:35:00+05:30,2026-08-07 13:35:00,25.6,26.5,23.5,6.4,14.8,18.3,80,3,0.5,1,2,2,625.1,88,1,178.2,26.3,78,27,22.1
2026-08-07T13:30:00+05:30,2026-08-07 13:30:00,26.1,27,23.6,4.7,11.1,13,102,3,0.5,1,2,2,625.1,86,1,128.8,26.3,79,27,22.3
2026-08-07T13:20:00+05:30,2026-08-07 13:20:00,27.2,30.5,23.9,4.7,11.1,31.4,84,0,0,0.5,1.5,1.5,624.6,82,3,315.9,26.2,79,26.9,22.3
2026-08-07T13:15:00+05:30,2026-08-07 13:15:00,27.5,31,23.9,7.2,21.9,31.4,103,0,0,0.5,1.5,1.5,624.6,81,3,350.9,26.2,79,26.9,22.3
2026-08-07T13:10:00+05:30,2026-08-07 13:10:00,27.3,30.5,23.7,3.2,13,31.4,80,0,0,0.5,1.5,1.5,624.6,81,5,518,26.1,79,26.8,22.2
2026-08-07T13:05:00+05:30,2026-08-07 13:05:00,27.3,30.5,23.7,7.9,11.1,31.4,94,0,0,0.5,1.5,1.5,624.6,81,10,1067.1,26,79,26.7,22.1
2026-08-07T13:00:00+05:30,2026-08-07 13:00:00,26.9,29.8,23.7,0.3,14.8,31.4,107,0,0,0.5,1.5,1.5,624.6,83,5,565.2,26,79,26.7,22.1
2026-08-07T12:55:00+05:30,2026-08-07 12:55:00,26.7,29.5,24,0,13,31.4,6,0,0,0.5,1.5,1.5,624.6,85,3,356.3,25.9,79,26.6,21.9
2026-08-07T12:50:00+05:30,2026-08-07 12:50:00,26.6,27.5,23.9,4.7,20.1,31.4,112,0,0,0.5,1.5,1.5,624.6,85,4,439.2,25.9,79,26.6,21.9
2026-08-07T12:45:00+05:30,2026-08-07 12:45:00,26.5,27.4,23.8,0.6,14.8,31.4,120,0,0,0.5,1.5,1.5,624.6,85,5,546.2,25.9,79,26.6,21.9
2026-08-07T12:40:00+05:30,2026-08-07 12:40:00,26.2,27.1,23.7,2.6,13,31.4,86,0,0,0.5,1.5,1.5,624.6,86,9,935.4,25.9,79,26.6,21.9
2026-08-07T12:35:00+05:30,2026-08-07 12:35:00,26.1,27,23.6,5.5,11.1,31.4,115,0,0,0.5,1.5,1.5,624.6,86,3,353,25.9,79,26.6,21.9
2026-08-07T12:30:00+05:30,2026-08-07 12:30:00,25.6,26.5,23.3,3.2,16.6,31.4,67,0,0,0.5,1.5,1.5,624.6,87,5,536.5,25.8,79,26.5,21.8
2026-08-07T12:25:00+05:30,2026-08-07 12:25:00,25.2,26.1,23.3,2.6,11.1,31.4,63,0,0,0.5,1.5,1.5,624.6,89,3,345.9,25.8,79,26.5,21.8
2026-08-07T12:20:00+05:30,2026-08-07 12:20:00,25.2,26.1,23.1,8.7,13,31.4,110,0,0,0.5,1.5,1.5,624.6,88,1,171.8,25.7,79,26.4,21.8
2026-08-07T12:15:00+05:30,2026-08-07 12:15:00,25.2,26.1,23.1,2.9,13,31.4,74,0,0,0.5,1.5,1.5,624.6,88,2,214.8,25.7,79,26.4,21.8
2026-08-07T12:10:00+05:30,2026-08-07 12:10:00,25.2,26.1,23.1,7.2,11.1,31.4,84,0,0,0.5,1.5,1.5,624.6,88,1,140.4,25.7,79,26.4,21.8
2026-08-07T12:06:00+05:30,2026-08-07 12:06:00,25.3,26.2,23.1,2.9,9.3,31.4,88,0,0,0.5,1.5,1.5,624.6,88,2,207.3,25.7,79,26.4,21.8
2026-08-07T12:00:00+05:30,2026-08-07 12:00:00,25.3,26.2,23.1,6.1,9.3,31.4,74,0,0,0.5,1.5,1.5,624.6,88,2,232.8,25.7,79,26.4,21.8
2026-08-07T11:55:00+05:30,2026-08-07 11:55:00,25.3,26.2,23.1,6.4,11.1,31.4,77,0,0,0.5,1.5,1.5,624.6,88,2,242.7,25.6,79,26.3,21.7
2026-08-07T11:50:00+05:30,2026-08-07 11:50:00,25.3,26.2,23.1,0,5.5,31.4,99,0,0,0.5,1.5,1.5,624.6,88,2,227.6,25.6,80,26.3,21.9
2026-08-07T11:45:00+05:30,2026-08-07 11:45:00,25.2,26.1,23.3,4.7,18.3,31.4,102,0,0,0.5,1.5,1.5,624.6,89,2,275,25.6,80,26.3,21.9
2026-08-07T11:40:00+05:30,2026-08-07 11:40:00,25.2,26.1,23.3,1.1,11.1,31.4,162,0,0,0.5,1.5,1.5,624.6,89,2,249,25.6,80,26.3,21.9
2026-08-07T11:35:00+05:30,2026-08-07 11:35:00,25,25.9,23.1,5.5,13,31.4,119,0,0,0.5,1.5,1.5,624.6,89,2,304.5,25.6,80,26.3,21.9
2026-08-07T11:30:00+05:30,2026-08-07 11:30:00,25.1,26,23,15.4,23.8,31.4,78,0,0,0.5,1.5,1.5,624.6,88,2,226.5,25.5,80,26.2,21.8
2026-08-07T11:25:00+05:30,2026-08-07 11:25:00,25.1,26,23.2,4,14.8,31.4,58,0,0,0.5,1.5,1.5,624.6,89,2,285.7,25.5,81,26.2,22
2026-08-07T11:20:00+05:30,2026-08-07 11:20:00,25.1,26,23.4,8.2,14.8,31.4,82,0,0,0.5,1.5,1.5,624.6,90,2,245.9,25.5,81,26.2,22
2026-08-07T11:15:00+05:30,2026-08-07 11:15:00,25.1,26,23.4,13,18.3,31.4,119,0,0,0.5,1.5,1.5,624.6,90,3,335.6,25.5,81,26.2,22
2026-08-07T11:10:00+05:30,2026-08-07 11:10:00,25,25.9,23.2,8.7,11.1,31.4,102,0,0,0.5,1.5,1.5,624.6,90,3,346.2,25.4,81,26.1,21.9
2026-08-07T11:05:00+05:30,2026-08-07 11:05:00,24.4,25.3,23,4.7,13,31.4,84,0,0,0.5,1.5,1.5,624.6,92,4,495.7,25.3,81,26,21.8
2026-08-07T11:01:00+05:30,2026-08-07 11:01:00,24.2,25.1,23,4.7,7.2,31.4,66,0,0,0.5,1.5,1.5,624.6,93,2,218.7,25.3,81,26,21.8
2026-08-07T10:55:00+05:30,2026-08-07 10:55:00,24,24.9,23,6.9,14.8,31.4,70,0,0,0.5,1.5,1.5,624.6,94,1,186.9,25.3,81,26,21.8
2026-08-07T10:50:00+05:30,2026-08-07 10:50:00,23.7,24.6,22.9,4.3,14.8,31.4,109,0,0,0.5,1.5,1.5,624.6,95,1,198.6,25.3,81,26,21.8
2026-08-07T10:45:00+05:30,2026-08-07 10:45:00,23.5,24.4,23,0,9.3,31.4,106,0,0,0.5,1.5,1.5,624.6,97,2,226.3,25.3,81,26,21.8
2026-08-07T10:40:00+05:30,2026-08-07 10:40:00,23.5,24.4,22.8,10.1,14.8,31.4,100,0,0,0.5,1.5,1.5,624.6,96,1,204.9,25.2,80,25.9,21.5
2026-08-07T10:35:00+05:30,2026-08-07 10:35:00,24,24.9,23.1,1.8,16.6,31.4,109,0,0,0.5,1.5,1.5,624.6,95,0,78.9,25.2,80,25.9,21.5
2026-08-07T10:30:00+05:30,2026-08-07 10:30:00,24.2,25.1,22.8,2.6,13,31.4,98,0,0,0.5,1.5,1.5,624.6,92,1,130.3,25.2,80,25.9,21.5
2026-08-07T10:25:00+05:30,2026-08-07 10:25:00,24.2,25.1,22.8,5,13,31.4,101,0,0.5,0.5,1.5,1.5,624.6,92,1,134.1,25.2,80,25.9,21.5
2026-08-07T10:20:00+05:30,2026-08-07 10:20:00,24.3,25.1,22.7,6.1,14.8,20.1,83,0,0.5,0.5,1.5,1.5,624.6,91,1,114.2,25.2,80,25.9,21.5
2026-08-07T10:15:00+05:30,2026-08-07 10:15:00,24.3,25.1,22.7,9.7,13,20.1,141,0,0.5,0.5,1.5,1.5,624.6,91,1,161,25.2,80,25.9,21.5
2026-08-07T10:10:00+05:30,2026-08-07 10:10:00,24.2,25.1,22.7,5,20.1,20.1,89,0,0.5,0.5,1.5,1.5,624.6,91,2,221.3,25.2,80,25.9,21.5
2026-08-07T10:05:00+05:30,2026-08-07 10:05:00,24.3,25.1,22.7,5.8,11.1,18.3,119,0,0.5,0.5,1.5,1.5,624.6,91,1,129.6,25.1,80,25.8,21.4
2026-08-07T10:00:00+05:30,2026-08-07 10:00:00,24.3,25.1,22.7,10.5,18.3,18.3,119,0,0.5,0.5,1.5,1.5,624.6,91,1,199.3,25.1,81,25.8,21.6
2026-08-07T09:56:00+05:30,2026-08-07 09:56:00,24.2,25.1,22.8,6.1,11.1,18.3,41,0,0.5,0.5,1.5,1.5,624.6,92,2,251.4,25,81,25.7,21.5
2026-08-07T09:50:00+05:30,2026-08-07 09:50:00,23.8,24.6,22.6,3.2,11.1,18.3,134,0,0.5,0.5,1.5,1.5,624.6,93,2,286.1,25,80,25.7,21.3
2026-08-07T09:45:00+05:30,2026-08-07 09:45:00,23.7,24.6,22.7,7.9,13,18.3,152,0,0.5,0.5,1.5,1.5,624.6,94,0,102.2,24.9,80,25.5,21.2
