"Date","Simple Date","Outdoor Temperature (°C)","Feels Like (°C)","Dew Point (°C)","Wind Speed (km/hr)","Wind Gust (km/hr)","Max Daily Gust (km/hr)","Wind Direction (°)","Rain Rate (mm/hr)","Event Rain (mm)","Daily Rain (mm)","Weekly Rain (mm)","Monthly Rain (mm)","Yearly Rain (mm)","Humidity (%)","Ultra-Violet Radiation Index","Solar Radiation (W/m^2)","Sensor 1 Temperature (°C)","Sensor 1 Humidity (%)","Sensor 1 Feels Like (°C)","Sensor 1 Dew Point (°C)"
2025-01-10T04:35:00+05:30,2025-01-10 04:35:00,,,,0,0,0,322,0,0,0.5,0.5,16.8,16.8,,0,0,25.4,79,26.1,21.5
2025-01-10T04:30:00+05:30,2025-01-10 04:30:00,,,,0,0,0,322,0,0,0.5,0.5,16.8,16.8,,0,0,25.4,78,26,21.3
2025-01-10T04:25:00+05:30,2025-01-10 04:25:00,,,,0,0,0,322,0,0,0.5,0.5,16.8,16.8,,0,0,25.4,78,26,21.3
2025-01-10T04:20:00+05:30,2025-01-10 04:20:00,,,,0,0,0,322,0,0,0.5,0.5,16.8,16.8,,0,0,25.5,78,26.2,21.4
2025-01-10T04:16:00+05:30,2025-01-10 04:16:00,,,,0,0,0,322,0,0,0.5,0.5,16.8,16.8,,0,0,25.4,78,26,21.3
2025-01-10T04:10:00+05:30,2025-01-10 04:10:00,,,,0,0,0,322,0,0,0.5,0.5,16.8,16.8,,0,0,25.5,78,26.2,21.4
2025-01-10T04:05:00+05:30,2025-01-10 04:05:00,,,,0,0,0,322,0,0,0.5,0.5,16.8,16.8,,0,0,25.5,78,26.2,21.4
2025-01-10T04:00:00+05:30,2025-01-10 04:00:00,,,,0,0,0,322,0,0,0.5,0.5,16.8,16.8,,0,0,25.5,78,26.2,21.4
2025-01-10T03:55:00+05:30,2025-01-10 03:55:00,,,,0,0,0,322,0,0,0.5,0.5,16.8,16.8,,0,0,25.5,78,26.2,21.4
2025-01-10T03:50:00+05:30,2025-01-10 03:50:00,,,,0,0,0,322,0,0,0.5,0.5,16.8,16.8,,0,0,25.5,78,26.2,21.4
2025-01-10T03:45:00+05:30,2025-01-10 03:45:00,,,,0,0,0,321,0,0,0.5,0.5,16.8,16.8,,0,0,25.5,78,26.2,21.4
2025-01-10T03:40:00+05:30,2025-01-10 03:40:00,,,,0,0,0,321,0,0,0.5,0.5,16.8,16.8,,0,0,25.5,78,26.2,21.4
2025-01-10T03:35:00+05:30,2025-01-10 03:35:00,,,,0,0,0,321,0,0,0.5,0.5,16.8,16.8,,0,0,25.5,78,26.2,21.4
2025-01-10T03:30:00+05:30,2025-01-10 03:30:00,,,,0,0,0,321,0,0,0.5,0.5,16.8,16.8,,0,0,25.5,78,26.2,21.4
2025-01-10T03:25:00+05:30,2025-01-10 03:25:00,,,,0,0,0,321,0,0,0.5,0.5,16.8,16.8,,0,0,25.6,78,26.3,21.5
2025-01-10T03:20:00+05:30,2025-01-10 03:20:00,,,,0,0,0,321,0,0,0.5,0.5,16.8,16.8,,0,0,25.6,78,26.3,21.5
2025-01-10T03:15:00+05:30,2025-01-10 03:15:00,,,,0,0,0,321,0,0.5,0.5,0.5,16.8,16.8,,0,0,25.6,78,26.3,21.5
2025-01-10T03:11:00+05:30,2025-01-10 03:11:00,,,,0,0,0,321,0,0.5,0.5,0.5,16.8,16.8,,0,0,25.6,78,26.3,21.5
2025-01-10T03:05:00+05:30,2025-01-10 03:05:00,,,,0,0,0,321,0,0.5,0.5,0.5,16.8,16.8,,0,0,25.6,78,26.3,21.5
2025-01-10T03:00:00+05:30,2025-01-10 03:00:00,,,,0,0,0,321,0,0.5,0.5,0.5,16.8,16.8,,0,0,25.6,78,26.3,21.5
2025-01-10T02:55:00+05:30,2025-01-10 02:55:00,,,,0,0,0,321,0,0.5,0.5,0.5,16.8,16.8,,0,0,25.6,78,26.3,21.5
2025-01-10T02:50:00+05:30,2025-01-10 02:50:00,,,,0,0,0,321,0,0.5,0.5,0.5,16.8,16.8,,0,0,25.6,78,26.3,21.5
2025-01-10T02:45:00+05:30,2025-01-10 02:45:00,,,,0,0,0,321,0,0.5,0.5,0.5,16.8,16.8,,0,0,25.6,78,26.3,21.5
2025-01-10T02:40:00+05:30,2025-01-10 02:40:00,,,,0,0,0,320,0,0.5,0.5,0.5,16.8,16.8,,0,0,25.6,78,26.3,21.5
2025-01-10T02:35:00+05:30,2025-01-10 02:35:00,,,,0,0,0,320,0,0.5,0.5,0.5,16.8,16.8,,0,0,25.6,78,26.3,21.5
2025-01-10T02:30:00+05:30,2025-01-10 02:30:00,,,,0,0,0,320,0,0.5,0.5,0.5,16.8,16.8,,0,0,25.6,78,26.3,21.5
2025-01-10T02:25:00+05:30,2025-01-10 02:25:00,,,,0,0,0,320,0,0.5,0.5,0.5,16.8,16.8,,0,0,25.6,78,26.3,21.5
2025-01-10T02:20:00+05:30,2025-01-10 02:20:00,,,,0,0,0,320,0,0.5,0.5,0.5,16.8,16.8,,0,0,25.7,78,26.4,21.6
2025-01-10T02:15:00+05:30,2025-01-10 02:15:00,,,,0,0,0,320,1.3,0.5,0.5,0.5,16.8,16.8,,0,0,25.7,77,26.3,21.4
2025-01-10T02:10:00+05:30,2025-01-10 02:10:00,,,,0,0,0,320,1.3,0.5,0.5,0.5,16.8,16.8,,0,0,25.7,77,26.3,21.4
2025-01-10T02:05:00+05:30,2025-01-10 02:05:00,,,,0,0,0,320,0,0.3,0.3,0.3,16.5,16.5,,0,0,25.7,77,26.3,21.4
2025-01-10T02:00:00+05:30,2025-01-10 02:00:00,,,,0,0,0,320,0,0.3,0.3,0.3,16.5,16.5,,0,0,25.7,77,26.3,21.4
2025-01-10T01:55:00+05:30,2025-01-10 01:55:00,,,,0,0,0,320,0,0.3,0.3,0.3,16.5,16.5,,0,0,25.7,77,26.3,21.4
2025-01-10T01:51:00+05:30,2025-01-10 01:51:00,,,,0,0,0,320,0,0.3,0.3,0.3,16.5,16.5,,0,0,25.7,77,26.3,21.4
2025-01-10T01:45:00+05:30,2025-01-10 01:45:00,,,,0,0,0,320,0,0.3,0.3,0.3,16.5,16.5,,0,0,25.7,77,26.3,21.4
2025-01-10T01:40:00+05:30,2025-01-10 01:40:00,,,,0,0,0,319,0,0.3,0.3,0.3,16.5,16.5,,0,0,25.7,77,26.3,21.4
2025-01-10T01:35:00+05:30,2025-01-10 01:35:00,,,,0,0,0,319,0,0.3,0.3,0.3,16.5,16.5,,0,0,25.7,77,26.3,21.4
2025-01-10T01:30:00+05:30,2025-01-10 01:30:00,,,,0,0,0,319,0,0.3,0.3,0.3,16.5,16.5,,0,0,25.8,77,26.4,21.4
2025-01-10T01:25:00+05:30,2025-01-10 01:25:00,,,,0,0,0,319,0,0.3,0.3,0.3,16.5,16.5,,0,0,25.7,77,26.3,21.4
2025-01-10T01:20:00+05:30,2025-01-10 01:20:00,,,,0,0,0,319,0,0.3,0.3,0.3,16.5,16.5,,0,0,25.8,77,26.4,21.4
2025-01-10T01:15:00+05:30,2025-01-10 01:15:00,,,,0,0,0,319,0,0.3,0.3,0.3,16.5,16.5,,0,0,25.8,77,26.4,21.4
2025-01-10T01:10:00+05:30,2025-01-10 01:10:00,,,,0,0,0,319,0,0.3,0.3,0.3,16.5,16.5,,0,0,25.8,77,26.4,21.4
2025-01-10T01:05:00+05:30,2025-01-10 01:05:00,,,,0,0,0,319,0,0.3,0.3,0.3,16.5,16.5,,0,0,25.8,77,26.4,21.4
2025-01-10T01:00:00+05:30,2025-01-10 01:00:00,,,,0,0,0,319,0,0.3,0.3,0.3,16.5,16.5,,0,0,25.8,77,26.4,21.4
2025-01-10T00:55:00+05:30,2025-01-10 00:55:00,,,,0,0,0,318,0,0.3,0.3,0.3,16.5,16.5,,0,0,25.8,77,26.4,21.4
2025-01-10T00:50:00+05:30,2025-01-10 00:50:00,,,,0,0,0,318,0,0.3,0.3,0.3,16.5,16.5,,0,0,25.8,77,26.4,21.4
2025-01-10T00:46:00+05:30,2025-01-10 00:46:00,,,,0,0,0,318,0,0.3,0.3,0.3,16.5,16.5,,0,0,25.8,77,26.4,21.4
2025-01-10T00:40:00+05:30,2025-01-10 00:40:00,,,,0,0,0,318,0,0.3,0.3,0.3,16.5,16.5,,0,0,25.8,77,26.4,21.4
2025-01-10T00:35:00+05:30,2025-01-10 00:35:00,,,,0,0,0,318,0,0.3,0.3,0.3,16.5,16.5,,0,0,25.8,77,26.4,21.4
2025-01-10T00:30:00+05:30,2025-01-10 00:30:00,,,,0,0,0,318,1.8,0.3,0.3,0.3,16.5,16.5,,0,0,25.8,77,26.4,21.4
2025-01-10T00:25:00+05:30,2025-01-10 00:25:00,,,,0,0,0,318,0,0,0,0,16.3,16.3,,0,0,25.8,77,26.4,21.4
2025-01-10T00:20:00+05:30,2025-01-10 00:20:00,,,,0,0,0,318,0,0,0,0,16.3,16.3,,0,0,25.8,76,26.4,21.2
2025-01-10T00:15:00+05:30,2025-01-10 00:15:00,,,,0,0,0,318,0,0,0,0,16.3,16.3,,0,0,25.8,76,26.4,21.2
2025-01-10T00:10:00+05:30,2025-01-10 00:10:00,,,,0,0,0,318,0,0,0,0,16.3,16.3,,0,0,25.8,76,26.4,21.2
2025-01-10T00:05:00+05:30,2025-01-10 00:05:00,60,334.7,59.8,0,0,0,318,0,0,0,0,16.3,16.3,99,0,0,25.8,76,26.4,21.2
2025-01-10T00:00:00+05:30,2025-01-10 00:00:00,60,334.7,59.8,0,0,0,318,0,0,0,0,16.3,16.3,99,0,0,25.8,76,26.4,21.2
2025-01-09T23:55:00+05:30,2025-01-09 23:55:00,60,334.7,59.8,0,0,18.3,318,0,0,0,0,16.3,16.3,99,0,0,25.8,76,26.4,21.2
