"Date","Simple Date","Outdoor Temperature (°C)","Feels Like (°C)","Dew Point (°C)","Wind Speed (km/hr)","Wind Gust (km/hr)","Max Daily Gust (km/hr)","Wind Direction (°)","Rain Rate (mm/hr)","Event Rain (mm)","Daily Rain (mm)","Weekly Rain (mm)","Monthly Rain (mm)","Yearly Rain (mm)","Humidity (%)","Ultra-Violet Radiation Index","Solar Radiation (W/m^2)","Sensor 4 Temperature (°C)","Sensor 4 Humidity (%)","Sensor 4 Heat Index (°C)","Outdoor Battery","Avg Wind Direction (10 mins) (°)","Avg Wind Speed (10 mins) (km/hr)","Sensor 4 Battery","CO2 battery","Sensor 4 Dew Point (°C)"
2026-08-31T23:55:00+05:30,2026-08-31 23:55:00,22.4,23.2,21.9,0,0,18.3,4,0,0,0,0.3,238.1,1258.2,97,0,0,26.9,75,29.1,1,4,0,1,1,22.1
2026-08-31T23:50:00+05:30,2026-08-31 23:50:00,22.4,23.2,21.9,0,0,18.3,4,0,0,0,0.3,238.1,1258.2,97,0,0,26.9,75,29.1,1,4,0,1,1,22.1
2026-08-31T23:45:00+05:30,2026-08-31 23:45:00,22.5,23.3,22,0,0,18.3,4,0,0,0,0.3,238.1,1258.2,97,0,0,26.9,75,29.1,1,4,0,1,1,22.1
2026-08-31T23:40:00+05:30,2026-08-31 23:40:00,22.5,23.3,22,0,0,18.3,4,0,0,0,0.3,238.1,1258.2,97,0,0,26.9,75,29.1,1,4,0,1,1,22.1
2026-08-31T23:35:00+05:30,2026-08-31 23:35:00,22.5,23.3,22,0,0,18.3,4,0,0,0,0.3,238.1,1258.2,97,0,0,26.9,75,29.1,1,4,0,1,1,22.1
2026-08-31T23:30:00+05:30,2026-08-31 23:30:00,22.5,23.3,22,0,0,18.3,4,0,0,0,0.3,238.1,1258.2,97,0,0,27,75,29.3,1,4,0,1,1,22.2
2026-08-31T23:25:00+05:30,2026-08-31 23:25:00,22.6,23.5,22.1,0,0,18.3,7,0,0,0,0.3,238.1,1258.2,97,0,0,27,75,29.3,1,7,0,1,1,22.2
2026-08-31T23:20:00+05:30,2026-08-31 23:20:00,22.6,23.5,22.1,0,0,18.3,4,0,0,0,0.3,238.1,1258.2,97,0,0,27,75,29.3,1,4,0,1,1,22.2
2026-08-31T23:15:00+05:30,2026-08-31 23:15:00,22.6,23.5,22.1,0,0,18.3,4,0,0,0,0.3,238.1,1258.2,97,0,0,27,75,29.3,1,4,0,1,1,22.2
2026-08-31T23:10:00+05:30,2026-08-31 23:10:00,22.6,23.4,21.9,0,0,18.3,6,0,0,0,0.3,238.1,1258.2,96,0,0,27,75,29.3,1,352,0,1,1,22.2
2026-08-31T23:05:00+05:30,2026-08-31 23:05:00,22.7,23.6,22,0,0,18.3,352,0,0,0,0.3,238.1,1258.2,96,0,0,27,75,29.3,1,352,0,1,1,22.2
2026-08-31T23:00:00+05:30,2026-08-31 23:00:00,22.8,23.6,22.1,0,0,18.3,352,0,0,0,0.3,238.1,1258.2,96,0,0,27,75,29.3,1,352,0,1,1,22.2
